element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,total_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,value,was_home,kickoff_time,team_h_score,team_a_score,modified,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_balance,selected,transfers_in,transfers_out,understat_id,join_method_un,join_conf_un,us_npxg,us_xg_chain,us_xg_buildup,us_shots,us_sot,us_shots_six_yard,us_shots_penalty_area,us_shots_out_of_box,us_shots_foot,us_shots_head,pl_id,join_method_pl,join_conf_pl,pl_touches_opp_box,pl_crosses,pl_corners_taken,pl_fk_crosses,pl_fk_shots,pl_chances_created,pl_big_chances_created,us_npxg_per90,us_xg_chain_per90,us_xg_buildup_per90,us_shots_per90,us_sot_per90,pl_touches_opp_box_per90,pl_crosses_per90,pl_chances_created_per90,xg_delta,xa_delta,xgi_delta
2,Arrizabalaga,ARS,GKP,1,17,17,164,9,0,0,0,0,0,0,0,41,False,2025-12-20T20:00:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-499,51812,666,1165,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,18,18,171,6,0,0,0,0,0,0,0,41,True,2025-12-27T15:00:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-510,51553,573,1083,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,19,19,181,2,0,0,0,0,0,0,0,41,True,2025-12-30T20:15:00Z,4,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-382,51712,380,762,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,20,20,192,4,0,0,0,0,0,0,0,41,False,2026-01-03T17:30:00Z,2,3,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-273,51046,315,588,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,21,21,201,12,0,0,0,0,0,0,0,41,True,2026-01-08T20:00:00Z,0,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-455,50726,283,738,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,22,22,217,16,0,0,0,0,0,0,0,41,False,2026-01-17T17:30:00Z,0,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-598,50287,390,988,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,23,23,221,14,0,0,0,0,0,0,0,41,True,2026-01-25T16:30:00Z,2,3,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-207,50241,317,524,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,24,24,234,11,0,0,0,0,0,0,0,41,False,2026-01-31T15:00:00Z,0,4,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-233,50126,363,596,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,25,25,241,17,0,0,0,0,0,0,0,41,True,2026-02-07T15:00:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-287,49959,314,601,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,26,26,252,5,0,0,0,0,0,0,0,41,False,2026-02-12T20:00:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-712,49233,306,1018,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,26,26,310,20,0,0,0,0,0,0,0,41,False,2026-02-18T20:00:00Z,2,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-712,49233,306,1018,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,27,27,269,18,0,0,0,0,0,0,0,41,False,2026-02-22T16:30:00Z,1,4,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-202,49344,302,504,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,28,28,271,7,0,0,0,0,0,0,0,41,True,2026-03-01T16:30:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-208,49218,184,392,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,29,29,283,6,0,0,0,0,0,0,0,41,False,2026-03-04T19:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-241,49054,128,369,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,30,30,291,9,0,0,0,0,0,0,0,41,True,2026-03-14T17:30:00Z,2,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-280,48903,188,468,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,32,32,311,4,0,0,0,0,0,0,0,40,True,2026-04-11T11:30:00Z,1,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,48893,375,354,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,33,33,327,13,0,0,0,0,0,0,0,40,False,2026-04-19T15:30:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-106,49062,224,330,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,34,34,331,15,0,0,0,0,0,0,0,40,True,2026-04-25T16:30:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,52476,381,308,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,35,35,341,10,0,0,0,0,0,0,0,40,True,2026-05-02T16:30:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-52,48983,221,273,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,36,36,360,19,0,0,0,0,0,0,0,40,False,2026-05-10T15:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-78,48996,239,317,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,37,37,361,3,0,0,0,0,0,0,0,40,True,2026-05-18T19:00:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-155,48842,134,289,,,,,,,,,,,,,,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2,Arrizabalaga,ARS,GKP,1,38,38,373,8,2,90,0,0,0,0,11,40,False,2026-05-24T15:00:00Z,1,2,False,1,0,0,0,0,0,2,19.8,0.0,0.0,2.0,3,8,0,0,1,0.0,0.0,0.0,0.98,6650,57984,7235,585,5061,override,1.0,0.0,0.6973354816436768,0.6973354816436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11373,override,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,ARS,GKP,1,1,1,9,14,0,0,0,0,0,0,0,40,False,2025-08-17T15:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,2,2,11,11,0,0,0,0,0,0,0,40,True,2025-08-23T16:30:00Z,5,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1321,64836,3835,5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,3,3,25,12,0,0,0,0,0,0,0,40,False,2025-08-31T15:30:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8078,58537,1710,9788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,4,4,31,16,0,0,0,0,0,0,0,40,True,2025-09-13T11:30:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7317,51317,0,7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,5,5,41,13,0,0,0,0,0,0,0,40,True,2025-09-21T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3824,47871,0,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,6,6,58,15,0,0,0,0,0,0,0,40,False,2025-09-28T15:30:00Z,1,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3374,44510,0,3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,7,7,61,19,0,0,0,0,0,0,0,40,True,2025-10-04T14:00:00Z,2,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2897,41629,0,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,8,8,74,10,0,0,0,0,0,0,0,40,False,2025-10-18T16:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2704,39034,0,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,9,9,81,8,0,0,0,0,0,0,0,40,True,2025-10-26T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1749,37371,0,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,10,10,92,3,0,0,0,0,0,0,0,40,False,2025-11-01T15:00:00Z,0,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1888,35449,0,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,11,11,108,17,0,0,0,0,0,0,0,40,False,2025-11-08T17:30:00Z,2,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1526,33938,0,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,12,12,111,18,0,0,0,0,0,0,0,40,True,2025-11-23T16:30:00Z,4,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-923,33051,0,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,13,13,123,7,0,0,0,0,0,0,0,40,False,2025-11-30T16:30:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-773,32283,0,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,14,14,131,5,0,0,0,0,0,0,0,40,True,2025-12-03T19:30:00Z,2,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-517,31803,0,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,15,15,141,2,0,0,0,0,0,0,0,40,False,2025-12-06T12:30:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-609,31205,0,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,16,16,151,20,0,0,0,0,0,0,0,40,True,2025-12-13T20:00:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1348,29841,0,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,17,17,164,9,0,0,0,0,0,0,0,40,False,2025-12-20T20:00:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-588,29272,0,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,18,18,171,6,0,0,0,0,0,0,0,40,True,2025-12-27T15:00:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-567,28681,0,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,19,19,181,2,0,0,0,0,0,0,0,40,True,2025-12-30T20:15:00Z,4,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-345,28379,0,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,20,20,192,4,0,0,0,0,0,0,0,40,False,2026-01-03T17:30:00Z,2,3,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-200,28210,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,21,21,201,12,0,0,0,0,0,0,0,40,True,2026-01-08T20:00:00Z,0,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-262,27956,0,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,22,22,217,16,0,0,0,0,0,0,0,40,False,2026-01-17T17:30:00Z,0,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-400,27549,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,23,23,221,14,0,0,0,0,0,0,0,40,True,2026-01-25T16:30:00Z,2,3,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-194,27373,0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,24,24,234,11,0,0,0,0,0,0,0,40,False,2026-01-31T15:00:00Z,0,4,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-189,27184,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,25,25,241,17,0,0,0,0,0,0,0,40,True,2026-02-07T15:00:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-214,26967,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,26,26,252,5,0,0,0,0,0,0,0,40,False,2026-02-12T20:00:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-413,26486,0,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,26,26,310,20,0,0,0,0,0,0,0,40,False,2026-02-18T20:00:00Z,2,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-413,26486,0,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,27,27,269,18,0,0,0,0,0,0,0,40,False,2026-02-22T16:30:00Z,1,4,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-145,26421,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,28,28,271,7,0,0,0,0,0,0,0,40,True,2026-03-01T16:30:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,26325,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,29,29,283,6,0,0,0,0,0,0,0,40,False,2026-03-04T19:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-80,26242,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,30,30,291,9,0,0,0,0,0,0,0,40,True,2026-03-14T17:30:00Z,2,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-142,26104,0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,32,32,311,4,0,0,0,0,0,0,0,40,True,2026-04-11T11:30:00Z,1,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-85,25957,0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,33,33,327,13,0,0,0,0,0,0,0,40,False,2026-04-19T15:30:00Z,2,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57,25886,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,34,34,331,15,0,0,0,0,0,0,0,40,True,2026-04-25T16:30:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-61,25821,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,35,35,341,10,0,0,0,0,0,0,0,40,True,2026-05-02T16:30:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-49,25792,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,36,36,360,19,0,0,0,0,0,0,0,40,False,2026-05-10T15:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-71,25713,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,37,37,361,3,0,0,0,0,0,0,0,40,True,2026-05-18T19:00:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-60,25659,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3,Hein,ARS,GKP,1,38,38,373,8,0,0,0,0,0,0,0,40,False,2026-05-24T15:00:00Z,1,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-78,25580,0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,1,1,9,14,0,0,0,0,0,0,0,40,False,2025-08-17T15:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13373,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,2,2,11,11,0,0,0,0,0,0,0,40,True,2025-08-23T16:30:00Z,5,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-533,16324,982,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,3,3,25,12,0,0,0,0,0,0,0,40,False,2025-08-31T15:30:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,249,20855,2209,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,4,4,31,16,0,0,0,0,0,0,0,40,True,2025-09-13T11:30:00Z,3,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1786,24801,3875,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,5,5,41,13,0,0,0,0,0,0,0,40,True,2025-09-21T15:30:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1405,27540,3043,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,6,6,58,15,0,0,0,0,0,0,0,40,False,2025-09-28T15:30:00Z,1,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,28376,2428,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,7,7,61,19,0,0,0,0,0,0,0,40,True,2025-10-04T14:00:00Z,2,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1019,26881,820,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,8,8,74,10,0,0,0,0,0,0,0,40,False,2025-10-18T16:30:00Z,0,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-883,26701,915,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,9,9,81,8,0,0,0,0,0,0,0,40,True,2025-10-26T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-688,26279,578,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,10,10,92,3,0,0,0,0,0,0,0,40,False,2025-11-01T15:00:00Z,0,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-948,25474,404,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,11,11,108,17,0,0,0,0,0,0,0,40,False,2025-11-08T17:30:00Z,2,2,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-962,24778,316,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,12,12,111,18,0,0,0,0,0,0,0,40,True,2025-11-23T16:30:00Z,4,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-370,25070,414,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
4,Setford,ARS,GKP,1,13,13,123,7,0,0,0,0,0,0,0,40,False,2025-11-30T16:30:00Z,1,1,False,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,-369,25190,280,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
