element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_6gw,minutes_6gw,goals_scored_6gw,assists_6gw,clean_sheets_6gw,bonus_6gw,bps_6gw,modified_6gw,goals_conceded_6gw,own_goals_6gw,penalties_saved_6gw,penalties_missed_6gw,yellow_cards_6gw,red_cards_6gw,saves_6gw,influence_6gw,creativity_6gw,threat_6gw,ict_index_6gw,clearances_blocks_interceptions_6gw,recoveries_6gw,tackles_6gw,defensive_contribution_6gw,starts_6gw,expected_goals_6gw,expected_assists_6gw,expected_goal_involvements_6gw,expected_goals_conceded_6gw,transfers_balance_6gw,selected_6gw,transfers_in_6gw,transfers_out_6gw,mins_per_game_6gw,expected_goals_per90_6gw,expected_assists_per90_6gw,expected_goal_involvements_per90_6gw,expected_goals_conceded_per90_6gw,goals_scored_per90_6gw,assists_per90_6gw,threat_per90_6gw,creativity_per90_6gw,influence_per90_6gw,ict_index_per90_6gw,clearances_blocks_interceptions_per90_6gw,tackles_per90_6gw,saves_per90_6gw
9,Kiwior,ARS,DEF,2,6,6,58,15,54,False,2025-09-28T15:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8332.0,61798.0,1119.0,9451.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,7,7,61,19,54,True,2025-10-04T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8680.0,56992.0,1119.0,9799.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,8,8,74,10,54,False,2025-10-18T16:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7248.0,51236.0,722.0,7970.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,9,9,81,8,54,True,2025-10-26T14:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5422.0,46196.0,193.0,5615.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,10,10,92,3,54,False,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2879.0,43426.0,0.0,2879.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,11,11,108,17,54,False,2025-11-08T17:30:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1660.0,41808.0,0.0,1660.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,12,12,111,18,54,True,2025-11-23T16:30:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.0,40736.0,0.0,1093.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,13,13,123,7,54,False,2025-11-30T16:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.0,39962.0,0.0,786.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,14,14,131,5,54,True,2025-12-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.0,39485.0,0.0,488.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,15,15,141,2,54,False,2025-12-06T12:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,39106.0,0.0,387.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,16,16,151,20,54,True,2025-12-13T20:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,38795.0,0.0,314.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,17,17,164,9,54,False,2025-12-20T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0,38538.0,0.0,259.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,18,18,171,6,54,True,2025-12-27T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,38338.0,0.0,203.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,19,19,181,2,54,True,2025-12-30T20:15:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0,38151.0,0.0,187.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,20,20,192,4,54,False,2026-01-03T17:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0,37982.0,0.0,173.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,21,21,201,12,54,True,2026-01-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,37827.0,0.0,159.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,22,22,217,16,54,False,2026-01-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.0,37692.0,0.0,142.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,23,23,221,14,54,True,2026-01-25T16:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,37588.0,0.0,111.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,24,24,234,11,54,False,2026-01-31T15:00:00Z,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,37495.0,0.0,98.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,25,25,241,17,54,True,2026-02-07T15:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,37407.0,0.0,93.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,26,26,252,5,54,False,2026-02-12T20:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,37313.0,0.0,96.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,26,26,310,20,54,False,2026-02-18T20:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,37234.0,0.0,94.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,27,27,269,18,54,False,2026-02-22T16:30:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,37171.0,0.0,77.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,28,28,271,7,54,True,2026-03-01T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,37105.0,0.0,78.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,29,29,283,6,54,False,2026-03-04T19:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,37053.0,0.0,66.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,30,30,291,9,54,True,2026-03-14T17:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,37007.0,0.0,60.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,32,32,311,4,54,True,2026-04-11T11:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,36960.0,0.0,55.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,33,33,327,13,54,False,2026-04-19T15:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,36907.0,0.0,48.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,34,34,331,15,54,True,2026-04-25T16:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,36858.0,0.0,44.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,35,35,341,10,54,True,2026-05-02T16:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,36812.0,0.0,43.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,36,36,360,19,54,False,2026-05-10T15:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,36764.0,0.0,43.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,37,37,361,3,54,True,2026-05-18T19:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,36727.0,0.0,32.0,0.0,,,,,,,,,,,,,
9,Kiwior,ARS,DEF,2,38,38,373,8,54,False,2026-05-24T15:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,36697.0,0.0,30.0,0.0,,,,,,,,,,,,,
10,Lewis-Skelly,ARS,DEF,2,1,1,9,14,55,False,2025-08-17T15:30:00Z,0,1,0.0,18.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,399029.0,0.0,0.0,3.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,2,2,11,11,55,True,2025-08-23T16:30:00Z,5,0,1.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,3.7,0.0,0.8,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.66,-53448.0,805774.0,19189.0,72637.0,7.333333333333333,0.0,0.0,0.0,1.35,0.0,0.0,0.0,7.57,9.0,1.64,2.05,2.05,0.0
10,Lewis-Skelly,ARS,DEF,2,3,3,25,12,54,False,2025-08-31T15:30:00Z,1,0,1.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,3.7,0.0,0.8,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.66,-143466.0,1133529.0,25838.0,169304.0,7.333333333333333,0.0,0.0,0.0,1.35,0.0,0.0,0.0,7.57,9.0,1.64,2.05,2.05,0.0
10,Lewis-Skelly,ARS,DEF,2,4,4,31,16,54,True,2025-09-13T11:30:00Z,3,0,2.0,66.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,5.7,0.0,0.9,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.76,-194934.0,1424034.0,31286.0,226220.0,11.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,7.77,6.0,1.23,1.36,1.36,0.0
10,Lewis-Skelly,ARS,DEF,2,5,5,41,13,53,True,2025-09-21T15:30:00Z,1,1,2.0,66.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,5.7,0.0,0.9,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.76,-227443.0,1687278.0,34411.0,261854.0,11.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,7.77,6.0,1.23,1.36,1.36,0.0
10,Lewis-Skelly,ARS,DEF,2,6,6,58,15,53,False,2025-09-28T15:30:00Z,1,2,3.0,68.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,6.6000000000000005,2.0,1.1,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.8,-251376.0,1929931.0,36914.0,288290.0,11.333333333333334,0.0,0.0,0.0,1.06,0.0,0.0,2.65,8.74,5.82,1.46,1.32,1.32,0.0
10,Lewis-Skelly,ARS,DEF,2,7,7,61,19,53,True,2025-10-04T14:00:00Z,2,0,4.0,65.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.9,4.0,1.7000000000000002,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.27,-265929.0,1761892.0,39744.0,305673.0,10.833333333333334,0.0,0.0,0.0,0.37,0.0,0.0,5.54,9.55,10.25,2.35,2.77,1.38,0.0
10,Lewis-Skelly,ARS,DEF,2,8,8,74,10,52,False,2025-10-18T16:30:00Z,0,1,3.0,39.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,4.0,0.9,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.27,-227418.0,1574255.0,23750.0,251168.0,6.5,0.0,0.0,0.0,0.62,0.0,0.0,9.23,7.38,7.38,2.08,4.62,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,9,9,81,8,52,True,2025-10-26T14:00:00Z,1,0,4.0,41.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,3.5,4.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.28,-145837.0,1458660.0,19965.0,165802.0,6.833333333333333,0.0,0.0,0.0,0.61,0.0,0.0,8.78,7.68,7.46,2.2,4.39,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,10,10,92,3,52,False,2025-11-01T15:00:00Z,0,2,4.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.5,4.0,1.1,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.23,-100676.0,1375408.0,18405.0,119081.0,3.3333333333333335,0.0,0.0,0.0,1.04,0.0,0.0,18.0,6.75,24.3,4.95,13.5,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,11,11,108,17,52,False,2025-11-08T17:30:00Z,2,2,4.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.5,4.0,1.1,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.23,-76008.0,1312530.0,16747.0,92755.0,3.3333333333333335,0.0,0.0,0.0,1.04,0.0,0.0,18.0,6.75,24.3,4.95,13.5,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,12,12,111,18,51,True,2025-11-23T16:30:00Z,4,1,4.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.6,2.0,0.9,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.19,-55959.0,1268055.0,17364.0,73323.0,3.1666666666666665,0.0,0.0,0.0,0.9,0.0,0.0,9.47,2.84,26.53,4.26,14.21,0.0,0.0
10,Lewis-Skelly,ARS,DEF,2,13,13,123,7,51,False,2025-11-30T16:30:00Z,1,1,3.0,49.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,2.5,0.0,0.6,3.0,4.0,1.0,4.0,0.0,0.0,0.02,0.02,0.54,-45451.0,1231635.0,15796.0,61247.0,8.166666666666666,0.0,0.04,0.04,0.99,0.0,0.0,0.0,4.59,5.14,1.1,5.51,1.84,0.0
10,Lewis-Skelly,ARS,DEF,2,14,14,131,5,51,True,2025-12-03T19:30:00Z,2,0,3.0,49.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,2.5,0.0,0.6,3.0,4.0,1.0,4.0,0.0,0.0,0.02,0.02,0.54,-31872.0,1206489.0,14294.0,46166.0,8.166666666666666,0.0,0.04,0.04,0.99,0.0,0.0,0.0,4.59,5.14,1.1,5.51,1.84,0.0
10,Lewis-Skelly,ARS,DEF,2,15,15,141,2,51,False,2025-12-06T12:30:00Z,2,1,3.0,51.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5999999999999996,2.2,0.0,0.6,3.0,3.0,1.0,4.0,0.0,0.0,0.02,0.02,1.33,-26258.0,1185813.0,12746.0,39004.0,8.5,0.0,0.04,0.04,2.35,0.0,0.0,0.0,3.88,6.35,1.06,5.29,1.76,0.0
10,Lewis-Skelly,ARS,DEF,2,16,16,151,20,51,True,2025-12-13T20:00:00Z,2,1,3.0,109.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.6,25.9,10.0,4.6,3.0,4.0,2.0,5.0,0.0,0.05,0.05,0.1,1.51,29388.0,1247934.0,64743.0,35355.0,18.166666666666668,0.04,0.04,0.08,1.25,0.0,0.0,8.26,21.39,7.93,3.8,2.48,1.65,0.0
10,Lewis-Skelly,ARS,DEF,2,17,17,164,9,51,False,2025-12-20T20:00:00Z,0,1,3.0,109.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.6,25.9,10.0,4.6000000000000005,3.0,4.0,2.0,5.0,0.0,0.05,0.05,0.1,1.51,18649.0,1269029.0,67222.0,48573.0,18.166666666666668,0.04,0.04,0.08,1.25,0.0,0.0,8.26,21.39,7.93,3.8,2.48,1.65,0.0
10,Lewis-Skelly,ARS,DEF,2,18,18,171,6,51,True,2025-12-27T15:00:00Z,2,1,3.0,178.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,16.8,28.0,14.0,6.0,6.0,5.0,2.0,8.0,1.0,0.05,0.06,0.11,2.05,9522.0,1280392.0,67161.0,57639.0,29.666666666666668,0.03,0.03,0.06,1.04,0.0,0.0,7.08,14.16,8.49,3.03,3.03,1.01,0.0
10,Lewis-Skelly,ARS,DEF,2,19,19,181,2,51,True,2025-12-30T20:15:00Z,4,1,4.0,146.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,16.599999999999998,26.0,14.0,5.700000000000001,4.0,3.0,1.0,5.0,1.0,0.05,0.039999999999999994,0.09,3.57,7141.0,1290769.0,68465.0,61324.0,24.333333333333332,0.03,0.02,0.06,2.2,0.0,0.0,8.63,16.03,10.23,3.51,2.47,0.62,0.0
10,Lewis-Skelly,ARS,DEF,2,20,20,192,4,51,False,2026-01-03T17:30:00Z,2,3,4.0,146.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,16.599999999999998,26.0,14.0,5.700000000000001,4.0,3.0,1.0,5.0,1.0,0.05,0.039999999999999994,0.09,3.57,2616.0,1297028.0,68012.0,65396.0,24.333333333333332,0.03,0.02,0.06,2.2,0.0,0.0,8.63,16.03,10.23,3.51,2.47,0.62,0.0
10,Lewis-Skelly,ARS,DEF,2,21,21,201,12,51,True,2026-01-08T20:00:00Z,0,0,4.0,175.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.8,36.1,14.0,7.0,4.0,4.0,2.0,6.0,1.0,0.05,0.039999999999999994,0.09,2.9899999999999998,-284.0,1300299.0,67393.0,67677.0,29.166666666666668,0.03,0.02,0.05,1.54,0.0,0.0,7.2,18.57,10.18,3.6,2.06,1.03,0.0
10,Lewis-Skelly,ARS,DEF,2,22,22,217,16,51,False,2026-01-17T17:30:00Z,0,0,3.0,116.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.8,12.4,4.0,2.8,3.0,3.0,1.0,4.0,1.0,0.0,0.01,0.01,2.76,-53027.0,1222969.0,13651.0,66678.0,19.333333333333332,0.0,0.01,0.01,2.14,0.0,0.0,3.1,9.62,9.16,2.17,2.33,0.78,0.0
10,Lewis-Skelly,ARS,DEF,2,23,23,221,14,51,True,2026-01-25T16:30:00Z,2,3,3.0,116.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.8,12.4,4.0,2.8,3.0,3.0,1.0,4.0,1.0,0.0,0.01,0.01,2.76,-36762.0,1191579.0,10758.0,47520.0,19.333333333333332,0.0,0.01,0.01,2.14,0.0,0.0,3.1,9.62,9.16,2.17,2.33,0.78,0.0
10,Lewis-Skelly,ARS,DEF,2,24,24,234,11,51,False,2026-01-31T15:00:00Z,0,4,2.0,46.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.3,0.0,1.4,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2199999999999998,-25792.0,1170425.0,8994.0,34786.0,7.666666666666667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,20.15,8.61,2.74,0.0,1.96,0.0
10,Lewis-Skelly,ARS,DEF,2,25,25,241,17,51,True,2026-02-07T15:00:00Z,3,0,1.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.1,0.0,1.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21999999999999978,-21355.0,1152131.0,7491.0,28846.0,5.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,27.55,11.45,3.82,0.0,2.73,0.0
10,Lewis-Skelly,ARS,DEF,2,26,26,252,5,51,False,2026-02-12T20:00:00Z,1,1,1.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.1,0.0,1.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21999999999999978,-17538.0,1136700.0,7299.0,24837.0,5.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,27.55,11.45,3.82,0.0,2.73,0.0
10,Lewis-Skelly,ARS,DEF,2,26,26,310,20,51,False,2026-02-18T20:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13881.0,1126735.0,7650.0,21531.0,0.0,,,,,,,,,,,,,
10,Lewis-Skelly,ARS,DEF,2,27,27,269,18,51,False,2026-02-22T16:30:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11748.0,1118727.0,6427.0,18175.0,0.0,,,,,,,,,,,,,
